run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221616,Q-Learning,8201,8300,2,973,-6.1
20251113_221616,Q-Learning,8301,8400,2,975,-6.21
20251113_221616,Q-Learning,8401,8500,4,979,-8.16
20251113_221616,Q-Learning,8501,8600,3,982,-7.19
20251113_221616,Q-Learning,8601,8700,4,986,-8.26
20251113_221616,Q-Learning,8701,8800,4,990,-8.11
20251113_221616,Q-Learning,8801,8900,4,994,-8.16
20251113_221616,Q-Learning,8901,9000,3,997,-7.12
20251113_221616,Q-Learning,9001,9100,1,998,-5.31
20251113_221616,Q-Learning,9101,9200,3,1001,-7.36
20251113_221616,Q-Learning,9201,9300,1,1002,-5.27
20251113_221616,Q-Learning,9301,9400,2,1004,-6.2
20251113_221616,Q-Learning,9401,9500,2,1006,-6.33
20251113_221616,Q-Learning,9501,9600,4,1010,-8.34
20251113_221616,Q-Learning,9601,9700,0,1010,-4.21
20251113_221616,Q-Learning,9701,9800,5,1015,-9.07
20251113_221616,Q-Learning,9801,9900,1,1016,-5.24
20251113_221616,Q-Learning,9901,10000,3,1019,-7.15
20251113_221626,Q-Learning,1,100,91,91,-105.3
20251113_221626,Q-Learning,101,200,85,176,-100.15
20251113_221626,Q-Learning,201,300,80,256,-93.25
20251113_221626,Q-Learning,301,400,61,317,-72.34
20251113_221626,Q-Learning,401,500,59,376,-69.48
20251113_221626,Q-Learning,501,600,53,429,-60.34
20251113_221626,Q-Learning,601,700,45,474,-53.06
20251113_221626,Q-Learning,701,800,46,520,-52.08
20251113_221626,Q-Learning,801,900,30,550,-37.52
20251113_221626,Q-Learning,901,1000,35,585,-40.47
20251113_221626,Q-Learning,1001,1100,21,606,-27.09
20251113_221626,Q-Learning,1101,1200,24,630,-31.04
20251113_221626,Q-Learning,1201,1300,15,645,-20.52
20251113_221626,Q-Learning,1301,1400,23,668,-28.43
20251113_221626,Q-Learning,1401,1500,11,679,-16.25
20251113_221626,Q-Learning,1501,1600,11,690,-15.99
20251113_221626,Q-Learning,1601,1700,8,698,-13.09
20251113_221626,Q-Learning,1701,1800,15,713,-19.51
20251113_221626,Q-Learning,1801,1900,10,723,-14.52
20251113_221626,Q-Learning,1901,2000,8,731,-12.71
20251113_221626,Q-Learning,2001,2100,8,739,-12.62
20251113_221626,Q-Learning,2101,2200,6,745,-10.69
20251113_221626,Q-Learning,2201,2300,6,751,-10.37
20251113_221626,Q-Learning,2301,2400,3,754,-7.46
20251113_221626,Q-Learning,2401,2500,4,758,-8.32
20251113_221626,Q-Learning,2501,2600,3,761,-7.27
20251113_221626,Q-Learning,2601,2700,2,763,-6.27
20251113_221626,Q-Learning,2701,2800,3,766,-7.23
20251113_221626,Q-Learning,2801,2900,5,771,-9.18
20251113_221626,Q-Learning,2901,3000,7,778,-11.24
20251113_221626,Q-Learning,3001,3100,3,781,-7.22
20251113_221626,Q-Learning,3101,3200,3,784,-7.39
20251113_221626,Q-Learning,3201,3300,1,785,-5.25
20251113_221626,Q-Learning,3301,3400,5,790,-9.21
20251113_221626,Q-Learning,3401,3500,1,791,-5.09
20251113_221626,Q-Learning,3501,3600,4,795,-8.13
20251113_221626,Q-Learning,3601,3700,1,796,-5.22
20251113_221626,Q-Learning,3701,3800,2,798,-6.28
20251113_221626,Q-Learning,3801,3900,2,800,-6.22
20251113_221626,Q-Learning,3901,4000,3,803,-7.17
20251113_221626,Q-Learning,4001,4100,2,805,-6.3
20251113_221626,Q-Learning,4101,4200,6,811,-10.15
20251113_221626,Q-Learning,4201,4300,5,816,-9.2
20251113_221626,Q-Learning,4301,4400,4,820,-8.24
20251113_221626,Q-Learning,4401,4500,0,820,-4.28
20251113_221626,Q-Learning,4501,4600,3,823,-7.25
20251113_221626,Q-Learning,4601,4700,2,825,-6.15
20251113_221626,Q-Learning,4701,4800,2,827,-6.12
20251113_221626,Q-Learning,4801,4900,5,832,-9.36
20251113_221626,Q-Learning,4901,5000,0,832,-4.3
20251113_221626,Q-Learning,5001,5100,2,834,-6.18
20251113_221626,Q-Learning,5101,5200,2,836,-6.26
20251113_221626,Q-Learning,5201,5300,1,837,-5.53
20251113_221626,Q-Learning,5301,5400,3,840,-7.15
20251113_221626,Q-Learning,5401,5500,1,841,-5.25
20251113_221626,Q-Learning,5501,5600,1,842,-5.37
20251113_221626,Q-Learning,5601,5700,2,844,-6.23
20251113_221626,Q-Learning,5701,5800,6,850,-10.14
20251113_221626,Q-Learning,5801,5900,4,854,-8.18
20251113_221626,Q-Learning,5901,6000,3,857,-7.11
20251113_221626,Q-Learning,6001,6100,0,857,-4.33
20251113_221626,Q-Learning,6101,6200,2,859,-6.19
20251113_221626,Q-Learning,6201,6300,7,866,-11.12
20251113_221626,Q-Learning,6301,6400,1,867,-5.3
20251113_221626,Q-Learning,6401,6500,3,870,-7.17
20251113_221626,Q-Learning,6501,6600,5,875,-9.11
20251113_221626,Q-Learning,6601,6700,6,881,-10.18
20251113_221626,Q-Learning,6701,6800,3,884,-7.19
20251113_221626,Q-Learning,6801,6900,3,887,-7.08
20251113_221626,Q-Learning,6901,7000,1,888,-5.25
20251113_221626,Q-Learning,7001,7100,0,888,-4.26
20251113_221626,Q-Learning,7101,7200,0,888,-4.25
20251113_221626,Q-Learning,7201,7300,4,892,-8.2
20251113_221626,Q-Learning,7301,7400,2,894,-6.24
20251113_221626,Q-Learning,7401,7500,1,895,-5.19
20251113_221626,Q-Learning,7501,7600,0,895,-4.37
20251113_221626,Q-Learning,7601,7700,3,898,-7.27
20251113_221626,Q-Learning,7701,7800,5,903,-9.15
20251113_221626,Q-Learning,7801,7900,4,907,-8.19
20251113_221626,Q-Learning,7901,8000,3,910,-7.22
20251113_221626,Q-Learning,8001,8100,5,915,-9.27
20251113_221626,Q-Learning,8101,8200,4,919,-8.22
20251113_221626,Q-Learning,8201,8300,3,922,-7.24
20251113_221626,Q-Learning,8301,8400,2,924,-6.22
20251113_221626,Q-Learning,8401,8500,1,925,-5.29
20251113_221626,Q-Learning,8501,8600,2,927,-6.32
20251113_221626,Q-Learning,8601,8700,0,927,-4.19
20251113_221626,Q-Learning,8701,8800,3,930,-7.11
20251113_221626,Q-Learning,8801,8900,4,934,-8.21
20251113_221626,Q-Learning,8901,9000,3,937,-7.19
20251113_221626,Q-Learning,9001,9100,5,942,-9.28
20251113_221626,Q-Learning,9101,9200,2,944,-6.11
20251113_221626,Q-Learning,9201,9300,2,946,-6.18
20251113_221626,Q-Learning,9301,9400,2,948,-6.32
20251113_221626,Q-Learning,9401,9500,5,953,-9.13
20251113_221626,Q-Learning,9501,9600,3,956,-7.24
20251113_221626,Q-Learning,9601,9700,1,957,-5.27
20251113_221626,Q-Learning,9701,9800,2,959,-6.3
20251113_221626,Q-Learning,9801,9900,2,961,-6.27
20251113_221626,Q-Learning,9901,10000,3,964,-7.33
20251113_221637,Q-Learning,1,100,97,97,-111.67
20251113_221637,Q-Learning,101,200,88,185,-101.23
20251113_221637,Q-Learning,201,300,79,264,-93.67
20251113_221637,Q-Learning,301,400,75,339,-88.1
20251113_221637,Q-Learning,401,500,61,400,-69.05
20251113_221637,Q-Learning,501,600,56,456,-65.27
20251113_221637,Q-Learning,601,700,34,490,-41.09
20251113_221637,Q-Learning,701,800,46,536,-53.23
20251113_221637,Q-Learning,801,900,30,566,-36.85
20251113_221637,Q-Learning,901,1000,31,597,-37.38
20251113_221637,Q-Learning,1001,1100,19,616,-24.79
20251113_221637,Q-Learning,1101,1200,21,637,-26.81
20251113_221637,Q-Learning,1201,1300,22,659,-27.23
20251113_221637,Q-Learning,1301,1400,19,678,-24.41
20251113_221637,Q-Learning,1401,1500,14,692,-19.17
20251113_221637,Q-Learning,1501,1600,14,706,-19.05
20251113_221637,Q-Learning,1601,1700,17,723,-21.54
20251113_221637,Q-Learning,1701,1800,10,733,-14.83
20251113_221637,Q-Learning,1801,1900,5,738,-9.8
20251113_221637,Q-Learning,1901,2000,12,750,-16.6
20251113_221637,Q-Learning,2001,2100,6,756,-10.5
20251113_221637,Q-Learning,2101,2200,7,763,-11.35
20251113_221637,Q-Learning,2201,2300,7,770,-11.34
20251113_221637,Q-Learning,2301,2400,4,774,-8.61
20251113_221637,Q-Learning,2401,2500,3,777,-7.24
20251113_221637,Q-Learning,2501,2600,1,778,-5.4
20251113_221637,Q-Learning,2601,2700,4,782,-8.2
20251113_221637,Q-Learning,2701,2800,5,787,-9.23
20251113_221637,Q-Learning,2801,2900,2,789,-6.39
20251113_221637,Q-Learning,2901,3000,5,794,-9.2
20251113_221637,Q-Learning,3001,3100,1,795,-5.24
20251113_221637,Q-Learning,3101,3200,2,797,-6.27
20251113_221637,Q-Learning,3201,3300,2,799,-6.22
20251113_221637,Q-Learning,3301,3400,1,800,-5.29
20251113_221637,Q-Learning,3401,3500,2,802,-6.25
20251113_221637,Q-Learning,3501,3600,2,804,-6.19
20251113_221637,Q-Learning,3601,3700,5,809,-9.22
20251113_221637,Q-Learning,3701,3800,2,811,-6.13
20251113_221637,Q-Learning,3801,3900,2,813,-6.11
20251113_221637,Q-Learning,3901,4000,2,815,-6.26
20251113_221637,Q-Learning,4001,4100,1,816,-5.32
20251113_221637,Q-Learning,4101,4200,4,820,-8.22
20251113_221637,Q-Learning,4201,4300,3,823,-7.09
20251113_221637,Q-Learning,4301,4400,1,824,-5.3
20251113_221637,Q-Learning,4401,4500,2,826,-6.27
20251113_221637,Q-Learning,4501,4600,3,829,-7.24
20251113_221637,Q-Learning,4601,4700,2,831,-6.33
20251113_221637,Q-Learning,4701,4800,5,836,-9.31
20251113_221637,Q-Learning,4801,4900,3,839,-7.28
20251113_221637,Q-Learning,4901,5000,4,843,-8.2
20251113_221637,Q-Learning,5001,5100,4,847,-8.15
20251113_221637,Q-Learning,5101,5200,4,851,-8.21
20251113_221637,Q-Learning,5201,5300,1,852,-5.18
20251113_221637,Q-Learning,5301,5400,3,855,-7.15
20251113_221637,Q-Learning,5401,5500,7,862,-11.07
20251113_221637,Q-Learning,5501,5600,4,866,-8.24
20251113_221637,Q-Learning,5601,5700,3,869,-7.16
20251113_221637,Q-Learning,5701,5800,1,870,-5.33
20251113_221637,Q-Learning,5801,5900,5,875,-9.03
20251113_221637,Q-Learning,5901,6000,4,879,-8.16
20251113_221637,Q-Learning,6001,6100,3,882,-7.25
20251113_221637,Q-Learning,6101,6200,2,884,-6.24
20251113_221637,Q-Learning,6201,6300,1,885,-5.22
20251113_221637,Q-Learning,6301,6400,2,887,-6.27
20251113_221637,Q-Learning,6401,6500,4,891,-8.26
20251113_221637,Q-Learning,6501,6600,3,894,-7.25
20251113_221637,Q-Learning,6601,6700,2,896,-6.29
20251113_221637,Q-Learning,6701,6800,2,898,-6.26
20251113_221637,Q-Learning,6801,6900,3,901,-7.27
20251113_221637,Q-Learning,6901,7000,1,902,-5.21
20251113_221637,Q-Learning,7001,7100,6,908,-10.31
20251113_221637,Q-Learning,7101,7200,2,910,-6.27
20251113_221637,Q-Learning,7201,7300,4,914,-8.21
20251113_221637,Q-Learning,7301,7400,3,917,-7.2
20251113_221637,Q-Learning,7401,7500,2,919,-6.17
20251113_221637,Q-Learning,7501,7600,2,921,-6.16
20251113_221637,Q-Learning,7601,7700,2,923,-6.19
20251113_221637,Q-Learning,7701,7800,5,928,-9.16
20251113_221637,Q-Learning,7801,7900,2,930,-6.26
20251113_221637,Q-Learning,7901,8000,1,931,-5.24
20251113_221637,Q-Learning,8001,8100,4,935,-8.15
20251113_221637,Q-Learning,8101,8200,4,939,-8.05
20251113_221637,Q-Learning,8201,8300,2,941,-6.21
20251113_221637,Q-Learning,8301,8400,2,943,-6.2
20251113_221637,Q-Learning,8401,8500,3,946,-7.36
20251113_221637,Q-Learning,8501,8600,1,947,-5.23
20251113_221637,Q-Learning,8601,8700,4,951,-8.21
20251113_221637,Q-Learning,8701,8800,2,953,-6.18
20251113_221637,Q-Learning,8801,8900,5,958,-9.19
20251113_221637,Q-Learning,8901,9000,6,964,-10.16
20251113_221637,Q-Learning,9001,9100,1,965,-5.22
20251113_221637,Q-Learning,9101,9200,2,967,-6.21
20251113_221637,Q-Learning,9201,9300,2,969,-6.26
20251113_221637,Q-Learning,9301,9400,0,969,-4.37
20251113_221637,Q-Learning,9401,9500,1,970,-5.2
20251113_221637,Q-Learning,9501,9600,4,974,-8.19
20251113_221637,Q-Learning,9601,9700,1,975,-5.12
20251113_221637,Q-Learning,9701,9800,3,978,-7.19
20251113_221637,Q-Learning,9801,9900,4,982,-8.15
20251113_221637,Q-Learning,9901,10000,1,983,-5.31
20251113_221646,Q-Learning,1,100,95,95,-109.46
20251113_221646,Q-Learning,101,200,92,187,-107.56
20251113_221646,Q-Learning,201,300,76,263,-91.51
20251113_221646,Q-Learning,301,400,70,333,-80.26
20251113_221646,Q-Learning,401,500,59,392,-67.47
20251113_221646,Q-Learning,501,600,56,448,-63.52
20251113_221646,Q-Learning,601,700,41,489,-48.31
20251113_221646,Q-Learning,701,800,46,535,-53.34
20251113_221646,Q-Learning,801,900,31,566,-38.22
20251113_221646,Q-Learning,901,1000,30,596,-36.11
20251113_221646,Q-Learning,1001,1100,32,628,-37.75
20251113_221646,Q-Learning,1101,1200,22,650,-27.58
20251113_221646,Q-Learning,1201,1300,15,665,-20.44
20251113_221646,Q-Learning,1301,1400,19,684,-24.06
20251113_221646,Q-Learning,1401,1500,6,690,-11.52
20251113_221646,Q-Learning,1501,1600,17,707,-21.99
20251113_221646,Q-Learning,1601,1700,10,717,-15.06
20251113_221646,Q-Learning,1701,1800,7,724,-11.88
20251113_221646,Q-Learning,1801,1900,8,732,-12.52
20251113_221646,Q-Learning,1901,2000,8,740,-12.82
20251113_221646,Q-Learning,2001,2100,8,748,-12.42
20251113_221646,Q-Learning,2101,2200,4,752,-8.58
20251113_221646,Q-Learning,2201,2300,3,755,-7.47
20251113_221646,Q-Learning,2301,2400,6,761,-10.56
20251113_221646,Q-Learning,2401,2500,3,764,-7.48
20251113_221646,Q-Learning,2501,2600,4,768,-8.46
20251113_221646,Q-Learning,2601,2700,4,772,-8.29
20251113_221646,Q-Learning,2701,2800,4,776,-8.26
20251113_221646,Q-Learning,2801,2900,4,780,-8.21
20251113_221646,Q-Learning,2901,3000,2,782,-6.31
20251113_221646,Q-Learning,3001,3100,2,784,-6.2
20251113_221646,Q-Learning,3101,3200,2,786,-6.29
20251113_221646,Q-Learning,3201,3300,2,788,-6.28
20251113_221646,Q-Learning,3301,3400,3,791,-7.11
20251113_221646,Q-Learning,3401,3500,7,798,-11.0
20251113_221646,Q-Learning,3501,3600,3,801,-7.24
20251113_221646,Q-Learning,3601,3700,1,802,-5.13
20251113_221646,Q-Learning,3701,3800,1,803,-5.17
20251113_221646,Q-Learning,3801,3900,4,807,-8.16
20251113_221646,Q-Learning,3901,4000,3,810,-7.4
20251113_221646,Q-Learning,4001,4100,3,813,-7.27
20251113_221646,Q-Learning,4101,4200,3,816,-7.11
20251113_221646,Q-Learning,4201,4300,1,817,-5.23
20251113_221646,Q-Learning,4301,4400,4,821,-8.17
20251113_221646,Q-Learning,4401,4500,3,824,-7.21
20251113_221646,Q-Learning,4501,4600,4,828,-8.17
20251113_221646,Q-Learning,4601,4700,2,830,-6.24
20251113_221646,Q-Learning,4701,4800,4,834,-8.24
20251113_221646,Q-Learning,4801,4900,1,835,-5.24
20251113_221646,Q-Learning,4901,5000,2,837,-6.21
20251113_221646,Q-Learning,5001,5100,3,840,-7.22
20251113_221646,Q-Learning,5101,5200,3,843,-7.17
20251113_221646,Q-Learning,5201,5300,5,848,-9.08
20251113_221646,Q-Learning,5301,5400,7,855,-11.2
20251113_221646,Q-Learning,5401,5500,3,858,-7.19
20251113_221646,Q-Learning,5501,5600,0,858,-4.37
20251113_221646,Q-Learning,5601,5700,9,867,-13.04
20251113_221646,Q-Learning,5701,5800,3,870,-7.22
20251113_221646,Q-Learning,5801,5900,0,870,-4.33
20251113_221646,Q-Learning,5901,6000,2,872,-6.11
20251113_221646,Q-Learning,6001,6100,2,874,-6.2
20251113_221646,Q-Learning,6101,6200,0,874,-4.21
20251113_221646,Q-Learning,6201,6300,2,876,-6.17
20251113_221646,Q-Learning,6301,6400,5,881,-9.14
20251113_221646,Q-Learning,6401,6500,3,884,-7.18
20251113_221646,Q-Learning,6501,6600,1,885,-5.32
20251113_221646,Q-Learning,6601,6700,3,888,-7.22
20251113_221646,Q-Learning,6701,6800,2,890,-6.35
20251113_221646,Q-Learning,6801,6900,1,891,-5.4
20251113_221646,Q-Learning,6901,7000,5,896,-9.2
20251113_221646,Q-Learning,7001,7100,4,900,-8.24
20251113_221646,Q-Learning,7101,7200,4,904,-8.15
20251113_221646,Q-Learning,7201,7300,0,904,-4.23
20251113_221646,Q-Learning,7301,7400,1,905,-5.21
20251113_221646,Q-Learning,7401,7500,1,906,-5.28
20251113_221646,Q-Learning,7501,7600,2,908,-6.24
20251113_221646,Q-Learning,7601,7700,3,911,-7.21
20251113_221646,Q-Learning,7701,7800,3,914,-7.28
20251113_221646,Q-Learning,7801,7900,5,919,-9.21
20251113_221646,Q-Learning,7901,8000,0,919,-4.23
20251113_221646,Q-Learning,8001,8100,3,922,-7.13
20251113_221646,Q-Learning,8101,8200,4,926,-8.08
20251113_221646,Q-Learning,8201,8300,6,932,-10.11
20251113_221646,Q-Learning,8301,8400,4,936,-8.19
20251113_221646,Q-Learning,8401,8500,0,936,-4.28
20251113_221646,Q-Learning,8501,8600,1,937,-5.21
20251113_221646,Q-Learning,8601,8700,4,941,-8.11
20251113_221646,Q-Learning,8701,8800,4,945,-8.1
20251113_221646,Q-Learning,8801,8900,2,947,-6.09
20251113_221646,Q-Learning,8901,9000,4,951,-8.21
20251113_221646,Q-Learning,9001,9100,4,955,-8.0
20251113_221646,Q-Learning,9101,9200,2,957,-6.33
20251113_221646,Q-Learning,9201,9300,0,957,-4.24
20251113_221646,Q-Learning,9301,9400,4,961,-8.26
20251113_221646,Q-Learning,9401,9500,5,966,-9.18
20251113_221646,Q-Learning,9501,9600,7,973,-11.12
20251113_221646,Q-Learning,9601,9700,2,975,-6.2
20251113_221646,Q-Learning,9701,9800,3,978,-7.19
20251113_221646,Q-Learning,9801,9900,1,979,-5.39
20251113_221646,Q-Learning,9901,10000,2,981,-6.17
20251113_221656,Q-Learning,1,100,99,99,-111.62
20251113_221656,Q-Learning,101,200,90,189,-105.1
20251113_221656,Q-Learning,201,300,79,268,-95.55
20251113_221656,Q-Learning,301,400,68,336,-79.3
20251113_221656,Q-Learning,401,500,58,394,-69.7
20251113_221656,Q-Learning,501,600,50,444,-57.83
20251113_221656,Q-Learning,601,700,46,490,-55.25
20251113_221656,Q-Learning,701,800,24,514,-32.15
20251113_221656,Q-Learning,801,900,36,550,-43.88
20251113_221656,Q-Learning,901,1000,25,575,-31.17
20251113_221656,Q-Learning,1001,1100,19,594,-24.96
20251113_221656,Q-Learning,1101,1200,18,612,-23.71
20251113_221656,Q-Learning,1201,1300,26,638,-31.67
20251113_221656,Q-Learning,1301,1400,21,659,-26.59
20251113_221656,Q-Learning,1401,1500,18,677,-23.43
20251113_221656,Q-Learning,1501,1600,9,686,-14.13
20251113_221656,Q-Learning,1601,1700,9,695,-14.08
20251113_221656,Q-Learning,1701,1800,8,703,-12.91
20251113_221656,Q-Learning,1801,1900,11,714,-15.84
20251113_221656,Q-Learning,1901,2000,9,723,-13.66
20251113_221656,Q-Learning,2001,2100,6,729,-10.66
20251113_221656,Q-Learning,2101,2200,6,735,-10.35
20251113_221656,Q-Learning,2201,2300,8,743,-12.37
20251113_221656,Q-Learning,2301,2400,1,744,-5.52
20251113_221656,Q-Learning,2401,2500,5,749,-9.27
20251113_221656,Q-Learning,2501,2600,5,754,-9.24
20251113_221656,Q-Learning,2601,2700,1,755,-5.35
20251113_221656,Q-Learning,2701,2800,4,759,-8.16
20251113_221656,Q-Learning,2801,2900,5,764,-9.16
20251113_221656,Q-Learning,2901,3000,1,765,-5.32
20251113_221656,Q-Learning,3001,3100,7,772,-11.15
20251113_221656,Q-Learning,3101,3200,2,774,-6.32
20251113_221656,Q-Learning,3201,3300,5,779,-9.12
20251113_221656,Q-Learning,3301,3400,4,783,-8.09
20251113_221656,Q-Learning,3401,3500,3,786,-7.23
20251113_221656,Q-Learning,3501,3600,4,790,-8.16
20251113_221656,Q-Learning,3601,3700,1,791,-5.29
20251113_221656,Q-Learning,3701,3800,3,794,-7.26
20251113_221656,Q-Learning,3801,3900,2,796,-6.17
20251113_221656,Q-Learning,3901,4000,3,799,-7.23
20251113_221656,Q-Learning,4001,4100,1,800,-5.13
20251113_221656,Q-Learning,4101,4200,5,805,-9.13
20251113_221656,Q-Learning,4201,4300,1,806,-5.29
20251113_221656,Q-Learning,4301,4400,3,809,-7.1
20251113_221656,Q-Learning,4401,4500,1,810,-5.29
20251113_221656,Q-Learning,4501,4600,3,813,-7.28
20251113_221656,Q-Learning,4601,4700,5,818,-9.25
20251113_221656,Q-Learning,4701,4800,3,821,-7.23
20251113_221656,Q-Learning,4801,4900,1,822,-5.23
20251113_221656,Q-Learning,4901,5000,4,826,-8.16
20251113_221656,Q-Learning,5001,5100,3,829,-7.21
20251113_221656,Q-Learning,5101,5200,3,832,-7.29
20251113_221656,Q-Learning,5201,5300,3,835,-7.17
20251113_221656,Q-Learning,5301,5400,4,839,-8.13
20251113_221656,Q-Learning,5401,5500,2,841,-6.15
20251113_221656,Q-Learning,5501,5600,1,842,-5.32
20251113_221656,Q-Learning,5601,5700,3,845,-7.35
20251113_221656,Q-Learning,5701,5800,2,847,-6.4
20251113_221656,Q-Learning,5801,5900,2,849,-6.17
20251113_221656,Q-Learning,5901,6000,6,855,-10.17
20251113_221656,Q-Learning,6001,6100,1,856,-5.28
20251113_221656,Q-Learning,6101,6200,2,858,-6.15
20251113_221656,Q-Learning,6201,6300,4,862,-8.16
20251113_221656,Q-Learning,6301,6400,1,863,-5.25
20251113_221656,Q-Learning,6401,6500,3,866,-7.33
20251113_221656,Q-Learning,6501,6600,2,868,-6.18
20251113_221656,Q-Learning,6601,6700,2,870,-6.3
20251113_221656,Q-Learning,6701,6800,2,872,-6.22
20251113_221656,Q-Learning,6801,6900,5,877,-9.09
20251113_221656,Q-Learning,6901,7000,1,878,-5.25
20251113_221656,Q-Learning,7001,7100,1,879,-5.26
20251113_221656,Q-Learning,7101,7200,1,880,-5.27
20251113_221656,Q-Learning,7201,7300,1,881,-5.37
20251113_221656,Q-Learning,7301,7400,2,883,-6.21
20251113_221656,Q-Learning,7401,7500,2,885,-6.24
20251113_221656,Q-Learning,7501,7600,2,887,-6.23
20251113_221656,Q-Learning,7601,7700,5,892,-9.19
20251113_221656,Q-Learning,7701,7800,4,896,-8.34
20251113_221656,Q-Learning,7801,7900,4,900,-8.24
20251113_221656,Q-Learning,7901,8000,2,902,-6.2
20251113_221656,Q-Learning,8001,8100,5,907,-9.15
20251113_221656,Q-Learning,8101,8200,3,910,-7.17
20251113_221656,Q-Learning,8201,8300,2,912,-6.2
20251113_221656,Q-Learning,8301,8400,2,914,-6.07
20251113_221656,Q-Learning,8401,8500,1,915,-5.3
20251113_221656,Q-Learning,8501,8600,2,917,-6.23
20251113_221656,Q-Learning,8601,8700,4,921,-8.17
20251113_221656,Q-Learning,8701,8800,2,923,-6.1
20251113_221656,Q-Learning,8801,8900,3,926,-7.26
20251113_221656,Q-Learning,8901,9000,2,928,-6.21
20251113_221656,Q-Learning,9001,9100,2,930,-6.31
20251113_221656,Q-Learning,9101,9200,1,931,-5.23
20251113_221656,Q-Learning,9201,9300,5,936,-9.22
20251113_221656,Q-Learning,9301,9400,5,941,-9.14
20251113_221656,Q-Learning,9401,9500,4,945,-8.27
20251113_221656,Q-Learning,9501,9600,3,948,-7.21
20251113_221656,Q-Learning,9601,9700,6,954,-10.3
20251113_221656,Q-Learning,9701,9800,0,954,-4.3
20251113_221656,Q-Learning,9801,9900,6,960,-10.17
20251113_221656,Q-Learning,9901,10000,1,961,-5.15
20251113_221706,Q-Learning,1,100,92,92,-109.22
20251113_221706,Q-Learning,101,200,89,181,-102.32
20251113_221706,Q-Learning,201,300,79,260,-93.15
20251113_221706,Q-Learning,301,400,73,333,-85.48
20251113_221706,Q-Learning,401,500,57,390,-68.65
20251113_221706,Q-Learning,501,600,62,452,-69.19
20251113_221706,Q-Learning,601,700,42,494,-50.84
20251113_221706,Q-Learning,701,800,48,542,-54.93
20251113_221706,Q-Learning,801,900,34,576,-40.7
20251113_221706,Q-Learning,901,1000,24,600,-30.47
20251113_221706,Q-Learning,1001,1100,19,619,-24.93
20251113_221706,Q-Learning,1101,1200,22,641,-27.56
20251113_221706,Q-Learning,1201,1300,21,662,-26.4
